ID;date;count;entity_ID;coordinates
559;2023-01-25T12:16:00.000000Z;16;1;
560;2023-01-25T12:17:00.000000Z;14;1;
561;2023-01-25T12:18:00.000000Z;19;1;
562;2023-01-25T12:19:00.000000Z;18;1;
563;2023-01-25T12:20:00.000000Z;15;1;
564;2023-01-25T12:21:00.000000Z;13;1;
565;2023-01-25T12:22:00.000000Z;18;1;
566;2023-01-25T12:23:00.000000Z;17;1;
567;2023-01-25T12:24:00.000000Z;16;1;
568;2023-01-25T12:25:00.000000Z;17;1;
569;2023-01-25T12:26:00.000000Z;15;1;
570;2023-01-25T12:27:00.000000Z;13;1;
571;2023-01-25T12:28:00.000000Z;19;1;
572;2023-01-25T12:29:00.000000Z;16;1;
573;2023-01-25T12:30:00.000000Z;16;1;
574;2023-01-25T12:31:00.000000Z;18;1;
575;2023-01-25T12:32:00.000000Z;12;1;
576;2023-01-25T12:33:00.000000Z;16;1;
577;2023-01-25T12:34:00.000000Z;19;1;
578;2023-01-25T12:35:00.000000Z;15;1;
579;2023-01-25T12:36:00.000000Z;15;1;
580;2023-01-25T12:37:00.000000Z;15;1;
581;2023-01-25T12:38:00.000000Z;13;1;
582;2023-01-25T12:39:00.000000Z;12;1;
583;2023-01-25T12:40:00.000000Z;13;1;
584;2023-01-25T12:41:00.000000Z;16;1;
585;2023-01-25T12:42:00.000000Z;16;1;
586;2023-01-25T12:43:00.000000Z;20;1;
587;2023-01-25T12:44:00.000000Z;17;1;
588;2023-01-25T12:45:00.000000Z;14;1;
589;2023-01-25T12:46:00.000000Z;16;1;
590;2023-01-25T12:47:00.000000Z;18;1;
591;2023-01-25T12:48:00.000000Z;13;1;
592;2023-01-25T12:49:00.000000Z;16;1;
593;2023-01-25T12:50:00.000000Z;19;1;
594;2023-01-25T12:51:00.000000Z;13;1;
595;2023-01-25T12:52:00.000000Z;17;1;
596;2023-01-25T12:53:00.000000Z;14;1;
597;2023-01-25T12:54:00.000000Z;16;1;
598;2023-01-25T12:55:00.000000Z;18;1;
599;2023-01-25T12:56:00.000000Z;19;1;
600;2023-01-25T12:57:00.000000Z;18;1;
601;2023-01-25T12:58:00.000000Z;16;1;
602;2023-01-25T12:59:00.000000Z;20;1;
603;2023-01-25T13:00:00.000000Z;12;1;
604;2023-01-25T13:01:00.000000Z;17;1;
605;2023-01-25T13:02:00.000000Z;16;1;
606;2023-01-25T13:03:00.000000Z;19;1;
607;2023-01-25T13:04:00.000000Z;20;1;
608;2023-01-25T13:05:00.000000Z;13;1;
609;2023-01-25T13:06:00.000000Z;18;1;
610;2023-01-25T13:07:00.000000Z;20;1;
611;2023-01-25T13:08:00.000000Z;14;1;
612;2023-01-25T13:09:00.000000Z;20;1;
613;2023-01-25T13:10:00.000000Z;12;1;
614;2023-01-25T13:11:00.000000Z;12;1;
615;2023-01-25T13:12:00.000000Z;19;1;
616;2023-01-25T13:13:00.000000Z;18;1;
617;2023-01-25T13:14:00.000000Z;15;1;
618;2023-01-25T13:15:00.000000Z;15;1;
619;2023-01-25T13:16:00.000000Z;12;1;
620;2023-01-25T13:17:00.000000Z;14;1;
621;2023-01-25T13:18:00.000000Z;15;1;
622;2023-01-25T13:19:00.000000Z;17;1;
623;2023-01-25T13:20:00.000000Z;15;1;
624;2023-01-25T13:21:00.000000Z;18;1;
625;2023-01-25T13:22:00.000000Z;19;1;
626;2023-01-25T13:23:00.000000Z;12;1;
627;2023-01-25T13:24:00.000000Z;15;1;
628;2023-01-25T13:25:00.000000Z;18;1;
629;2023-01-25T13:26:00.000000Z;13;1;
630;2023-01-25T13:27:00.000000Z;12;1;
631;2023-01-25T13:28:00.000000Z;18;1;
632;2023-01-25T13:29:00.000000Z;18;1;
633;2023-01-25T13:30:00.000000Z;12;1;
634;2023-01-25T13:31:00.000000Z;20;1;
635;2023-01-25T13:32:00.000000Z;14;1;
636;2023-01-25T13:33:00.000000Z;14;1;
637;2023-01-25T13:34:00.000000Z;20;1;
638;2023-01-25T13:35:00.000000Z;12;1;
639;2023-01-25T13:36:00.000000Z;18;1;
640;2023-01-25T13:37:00.000000Z;17;1;
641;2023-01-25T13:38:00.000000Z;15;1;
642;2023-01-25T13:39:00.000000Z;19;1;
643;2023-01-25T13:40:00.000000Z;13;1;
644;2023-01-25T13:41:00.000000Z;1;1;
645;2023-01-25T13:42:00.000000Z;4;1;
646;2023-01-25T13:43:00.000000Z;5;1;
647;2023-01-25T13:44:00.000000Z;2;1;
648;2023-01-25T13:45:00.000000Z;0;1;
649;2023-01-25T13:46:00.000000Z;8;1;
650;2023-01-25T13:47:00.000000Z;11;1;
651;2023-01-25T13:48:00.000000Z;7;1;
652;2023-01-25T13:49:00.000000Z;2;1;
653;2023-01-25T13:50:00.000000Z;5;1;
654;2023-01-25T13:51:00.000000Z;7;1;
655;2023-01-25T13:52:00.000000Z;1;1;
656;2023-01-25T13:53:00.000000Z;2;1;
657;2023-01-25T13:54:00.000000Z;10;1;
658;2023-01-25T13:55:00.000000Z;0;1;
659;2023-01-25T13:56:00.000000Z;9;1;
660;2023-01-25T13:57:00.000000Z;9;1;
661;2023-01-25T13:58:00.000000Z;1;1;
662;2023-01-25T13:59:00.000000Z;11;1;
663;2023-01-25T14:00:00.000000Z;10;1;
664;2023-01-25T14:01:00.000000Z;1;1;
665;2023-01-25T14:02:00.000000Z;0;1;
666;2023-01-25T14:03:00.000000Z;7;1;
667;2023-01-25T14:04:00.000000Z;7;1;
668;2023-01-25T14:05:00.000000Z;1;1;
669;2023-01-25T14:06:00.000000Z;5;1;
670;2023-01-25T14:07:00.000000Z;9;1;
671;2023-01-25T14:08:00.000000Z;0;1;
672;2023-01-25T14:09:00.000000Z;10;1;
673;2023-01-25T14:10:00.000000Z;10;1;
674;2023-01-25T14:11:00.000000Z;3;1;
675;2023-01-25T14:12:00.000000Z;7;1;
676;2023-01-25T14:13:00.000000Z;0;1;
677;2023-01-25T14:14:00.000000Z;10;1;
678;2023-01-25T14:15:00.000000Z;7;1;
679;2023-01-25T14:16:00.000000Z;8;1;
680;2023-01-25T14:17:00.000000Z;10;1;
681;2023-01-25T14:18:00.000000Z;2;1;
682;2023-01-25T14:19:00.000000Z;10;1;
683;2023-01-25T14:20:00.000000Z;5;1;
684;2023-01-25T14:21:00.000000Z;4;1;
685;2023-01-25T14:22:00.000000Z;6;1;
686;2023-01-25T14:23:00.000000Z;9;1;
687;2023-01-25T14:24:00.000000Z;9;1;
688;2023-01-25T14:25:00.000000Z;6;1;
689;2023-01-25T14:26:00.000000Z;4;1;
690;2023-01-25T14:27:00.000000Z;4;1;
691;2023-01-25T14:28:00.000000Z;5;1;
692;2023-01-25T14:29:00.000000Z;0;1;
693;2023-01-25T14:30:00.000000Z;2;1;
694;2023-01-25T14:31:00.000000Z;6;1;
695;2023-01-25T14:32:00.000000Z;0;1;
696;2023-01-25T14:33:00.000000Z;4;1;
697;2023-01-25T14:34:00.000000Z;7;1;
698;2023-01-25T14:35:00.000000Z;2;1;
699;2023-01-25T14:36:00.000000Z;2;1;
700;2023-01-25T14:37:00.000000Z;6;1;
701;2023-01-25T14:38:00.000000Z;9;1;
702;2023-01-25T14:39:00.000000Z;4;1;
703;2023-01-25T14:40:00.000000Z;2;1;
704;2023-01-25T14:41:00.000000Z;8;1;
705;2023-01-25T14:42:00.000000Z;2;1;
706;2023-01-25T14:43:00.000000Z;0;1;
707;2023-01-25T14:44:00.000000Z;10;1;
708;2023-01-25T14:45:00.000000Z;6;1;
709;2023-01-25T14:46:00.000000Z;0;1;
710;2023-01-25T14:47:00.000000Z;10;1;
711;2023-01-25T14:48:00.000000Z;3;1;
712;2023-01-25T14:49:00.000000Z;3;1;
713;2023-01-25T14:50:00.000000Z;9;1;
714;2023-01-25T14:51:00.000000Z;2;1;
715;2023-01-25T14:52:00.000000Z;1;1;
716;2023-01-25T14:53:00.000000Z;6;1;
717;2023-01-25T14:54:00.000000Z;3;1;
718;2023-01-25T14:55:00.000000Z;4;1;
719;2023-01-25T14:56:00.000000Z;11;1;
720;2023-01-25T14:57:00.000000Z;6;1;
721;2023-01-25T14:58:00.000000Z;0;1;
722;2023-01-25T14:59:00.000000Z;6;1;
723;2023-01-25T15:00:00.000000Z;3;1;
724;2023-01-26T11:00:00.000000Z;0;1;
725;2023-01-26T11:01:00.000000Z;4;1;
726;2023-01-26T11:02:00.000000Z;4;1;
727;2023-01-26T11:03:00.000000Z;2;1;
728;2023-01-26T11:04:00.000000Z;1;1;
729;2023-01-26T11:05:00.000000Z;4;1;
730;2023-01-26T11:06:00.000000Z;4;1;
731;2023-01-26T11:07:00.000000Z;3;1;
732;2023-01-26T11:08:00.000000Z;5;1;
733;2023-01-26T11:09:00.000000Z;6;1;
734;2023-01-26T11:10:00.000000Z;2;1;
735;2023-01-26T11:11:00.000000Z;3;1;
736;2023-01-26T11:12:00.000000Z;0;1;
737;2023-01-26T11:13:00.000000Z;1;1;
738;2023-01-26T11:14:00.000000Z;4;1;
739;2023-01-26T11:15:00.000000Z;5;1;
740;2023-01-26T11:16:00.000000Z;3;1;
741;2023-01-26T11:17:00.000000Z;0;1;
742;2023-01-26T11:18:00.000000Z;4;1;
743;2023-01-26T11:19:00.000000Z;0;1;
744;2023-01-26T11:20:00.000000Z;5;1;
745;2023-01-26T11:21:00.000000Z;4;1;
746;2023-01-26T11:22:00.000000Z;1;1;
747;2023-01-26T11:23:00.000000Z;6;1;
748;2023-01-26T11:24:00.000000Z;2;1;
749;2023-01-26T11:25:00.000000Z;5;1;
750;2023-01-26T11:26:00.000000Z;0;1;
751;2023-01-26T11:27:00.000000Z;4;1;
752;2023-01-26T11:28:00.000000Z;4;1;
753;2023-01-26T11:29:00.000000Z;6;1;
754;2023-01-26T11:30:00.000000Z;2;1;
755;2023-01-26T11:31:00.000000Z;5;1;
756;2023-01-26T11:32:00.000000Z;1;1;
757;2023-01-26T11:33:00.000000Z;0;1;
758;2023-01-26T11:34:00.000000Z;6;1;
759;2023-01-26T11:35:00.000000Z;3;1;
760;2023-01-26T11:36:00.000000Z;3;1;
761;2023-01-26T11:37:00.000000Z;6;1;
762;2023-01-26T11:38:00.000000Z;0;1;
763;2023-01-26T11:39:00.000000Z;3;1;
764;2023-01-26T11:40:00.000000Z;17;1;
765;2023-01-26T11:41:00.000000Z;15;1;
766;2023-01-26T11:42:00.000000Z;13;1;
767;2023-01-26T11:43:00.000000Z;14;1;
768;2023-01-26T11:44:00.000000Z;14;1;
769;2023-01-26T11:45:00.000000Z;16;1;
770;2023-01-26T11:46:00.000000Z;12;1;
771;2023-01-26T11:47:00.000000Z;18;1;
772;2023-01-26T11:48:00.000000Z;17;1;
773;2023-01-26T11:49:00.000000Z;20;1;
774;2023-01-26T11:50:00.000000Z;16;1;
775;2023-01-26T11:51:00.000000Z;12;1;
776;2023-01-26T11:52:00.000000Z;14;1;
777;2023-01-26T11:53:00.000000Z;19;1;
778;2023-01-26T11:54:00.000000Z;12;1;
779;2023-01-26T11:55:00.000000Z;19;1;
780;2023-01-26T11:56:00.000000Z;13;1;
781;2023-01-26T11:57:00.000000Z;14;1;
782;2023-01-26T11:58:00.000000Z;17;1;
783;2023-01-26T11:59:00.000000Z;13;1;
784;2023-01-26T12:00:00.000000Z;18;1;
785;2023-01-26T12:01:00.000000Z;20;1;
786;2023-01-26T12:02:00.000000Z;15;1;
787;2023-01-26T12:03:00.000000Z;20;1;
788;2023-01-26T12:04:00.000000Z;18;1;
789;2023-01-26T12:05:00.000000Z;19;1;
790;2023-01-26T12:06:00.000000Z;17;1;
791;2023-01-26T12:07:00.000000Z;12;1;
792;2023-01-26T12:08:00.000000Z;18;1;
793;2023-01-26T12:09:00.000000Z;16;1;
794;2023-01-26T12:10:00.000000Z;19;1;
795;2023-01-26T12:11:00.000000Z;13;1;
796;2023-01-26T12:12:00.000000Z;17;1;
797;2023-01-26T12:13:00.000000Z;15;1;
798;2023-01-26T12:14:00.000000Z;18;1;
799;2023-01-26T12:15:00.000000Z;20;1;
800;2023-01-26T12:16:00.000000Z;15;1;
801;2023-01-26T12:17:00.000000Z;18;1;
802;2023-01-26T12:18:00.000000Z;13;1;
803;2023-01-26T12:19:00.000000Z;20;1;
804;2023-01-26T12:20:00.000000Z;14;1;
805;2023-01-26T12:21:00.000000Z;19;1;
806;2023-01-26T12:22:00.000000Z;15;1;
807;2023-01-26T12:23:00.000000Z;16;1;
808;2023-01-26T12:24:00.000000Z;14;1;
809;2023-01-26T12:25:00.000000Z;16;1;
810;2023-01-26T12:26:00.000000Z;12;1;
811;2023-01-26T12:27:00.000000Z;14;1;
812;2023-01-26T12:28:00.000000Z;19;1;
813;2023-01-26T12:29:00.000000Z;14;1;
814;2023-01-26T12:30:00.000000Z;13;1;
815;2023-01-26T12:31:00.000000Z;16;1;
816;2023-01-26T12:32:00.000000Z;19;1;
817;2023-01-26T12:33:00.000000Z;17;1;
818;2023-01-26T12:34:00.000000Z;14;1;
819;2023-01-26T12:35:00.000000Z;15;1;
820;2023-01-26T12:36:00.000000Z;18;1;
821;2023-01-26T12:37:00.000000Z;19;1;
822;2023-01-26T12:38:00.000000Z;14;1;
823;2023-01-26T12:39:00.000000Z;18;1;
824;2023-01-26T12:40:00.000000Z;13;1;
825;2023-01-26T12:41:00.000000Z;16;1;
826;2023-01-26T12:42:00.000000Z;13;1;
827;2023-01-26T12:43:00.000000Z;14;1;
828;2023-01-26T12:44:00.000000Z;17;1;
829;2023-01-26T12:45:00.000000Z;15;1;
830;2023-01-26T12:46:00.000000Z;16;1;
831;2023-01-26T12:47:00.000000Z;17;1;
832;2023-01-26T12:48:00.000000Z;17;1;
833;2023-01-26T12:49:00.000000Z;13;1;
834;2023-01-26T12:50:00.000000Z;20;1;
835;2023-01-26T12:51:00.000000Z;12;1;
836;2023-01-26T12:52:00.000000Z;15;1;
837;2023-01-26T12:53:00.000000Z;18;1;
838;2023-01-26T12:54:00.000000Z;19;1;
839;2023-01-26T12:55:00.000000Z;13;1;
840;2023-01-26T12:56:00.000000Z;19;1;
841;2023-01-26T12:57:00.000000Z;12;1;
842;2023-01-26T12:58:00.000000Z;17;1;
843;2023-01-26T12:59:00.000000Z;12;1;
844;2023-01-26T13:00:00.000000Z;18;1;
845;2023-01-26T13:01:00.000000Z;14;1;
846;2023-01-26T13:02:00.000000Z;14;1;
847;2023-01-26T13:03:00.000000Z;13;1;
848;2023-01-26T13:04:00.000000Z;12;1;
849;2023-01-26T13:05:00.000000Z;13;1;
850;2023-01-26T13:06:00.000000Z;18;1;
851;2023-01-26T13:07:00.000000Z;20;1;
852;2023-01-26T13:08:00.000000Z;12;1;
853;2023-01-26T13:09:00.000000Z;17;1;
854;2023-01-26T13:10:00.000000Z;20;1;
855;2023-01-26T13:11:00.000000Z;16;1;
856;2023-01-26T13:12:00.000000Z;17;1;
857;2023-01-26T13:13:00.000000Z;19;1;
858;2023-01-26T13:14:00.000000Z;14;1;
859;2023-01-26T13:15:00.000000Z;15;1;
860;2023-01-26T13:16:00.000000Z;20;1;
861;2023-01-26T13:17:00.000000Z;15;1;
862;2023-01-26T13:18:00.000000Z;17;1;
863;2023-01-26T13:19:00.000000Z;14;1;
864;2023-01-26T13:20:00.000000Z;12;1;
865;2023-01-26T13:21:00.000000Z;18;1;
866;2023-01-26T13:22:00.000000Z;14;1;
867;2023-01-26T13:23:00.000000Z;12;1;
868;2023-01-26T13:24:00.000000Z;14;1;
869;2023-01-26T13:25:00.000000Z;17;1;
870;2023-01-26T13:26:00.000000Z;14;1;
871;2023-01-26T13:27:00.000000Z;18;1;
872;2023-01-26T13:28:00.000000Z;15;1;
873;2023-01-26T13:29:00.000000Z;17;1;
874;2023-01-26T13:30:00.000000Z;17;1;
875;2023-01-26T13:31:00.000000Z;17;1;
876;2023-01-26T13:32:00.000000Z;16;1;
877;2023-01-26T13:33:00.000000Z;15;1;
878;2023-01-26T13:34:00.000000Z;20;1;
879;2023-01-26T13:35:00.000000Z;16;1;
880;2023-01-26T13:36:00.000000Z;16;1;
881;2023-01-26T13:37:00.000000Z;15;1;
882;2023-01-26T13:38:00.000000Z;16;1;
883;2023-01-26T13:39:00.000000Z;19;1;
884;2023-01-26T13:40:00.000000Z;15;1;
885;2023-01-26T13:41:00.000000Z;9;1;
886;2023-01-26T13:42:00.000000Z;8;1;
887;2023-01-26T13:43:00.000000Z;4;1;
888;2023-01-26T13:44:00.000000Z;11;1;
889;2023-01-26T13:45:00.000000Z;11;1;
890;2023-01-26T13:46:00.000000Z;5;1;
891;2023-01-26T13:47:00.000000Z;10;1;
892;2023-01-26T13:48:00.000000Z;11;1;
893;2023-01-26T13:49:00.000000Z;0;1;
894;2023-01-26T13:50:00.000000Z;7;1;
895;2023-01-26T13:51:00.000000Z;4;1;
896;2023-01-26T13:52:00.000000Z;9;1;
897;2023-01-26T13:53:00.000000Z;7;1;
898;2023-01-26T13:54:00.000000Z;10;1;
899;2023-01-26T13:55:00.000000Z;10;1;
900;2023-01-26T13:56:00.000000Z;4;1;
901;2023-01-26T13:57:00.000000Z;0;1;
902;2023-01-26T13:58:00.000000Z;4;1;
903;2023-01-26T13:59:00.000000Z;3;1;
904;2023-01-26T14:00:00.000000Z;7;1;
905;2023-01-26T14:01:00.000000Z;8;1;
906;2023-01-26T14:02:00.000000Z;3;1;
907;2023-01-26T14:03:00.000000Z;6;1;
908;2023-01-26T14:04:00.000000Z;9;1;
909;2023-01-26T14:05:00.000000Z;2;1;
910;2023-01-26T14:06:00.000000Z;11;1;
911;2023-01-26T14:07:00.000000Z;9;1;
912;2023-01-26T14:08:00.000000Z;11;1;
913;2023-01-26T14:09:00.000000Z;5;1;
914;2023-01-26T14:10:00.000000Z;7;1;
915;2023-01-26T14:11:00.000000Z;11;1;
916;2023-01-26T14:12:00.000000Z;3;1;
917;2023-01-26T14:13:00.000000Z;10;1;
918;2023-01-26T14:14:00.000000Z;11;1;
919;2023-01-26T14:15:00.000000Z;0;1;
920;2023-01-26T14:16:00.000000Z;8;1;
921;2023-01-26T14:17:00.000000Z;5;1;
922;2023-01-26T14:18:00.000000Z;2;1;
923;2023-01-26T14:19:00.000000Z;11;1;
924;2023-01-26T14:20:00.000000Z;4;1;
925;2023-01-26T14:21:00.000000Z;1;1;
926;2023-01-26T14:22:00.000000Z;5;1;
927;2023-01-26T14:23:00.000000Z;11;1;
928;2023-01-26T14:24:00.000000Z;4;1;
929;2023-01-26T14:25:00.000000Z;8;1;
930;2023-01-26T14:26:00.000000Z;4;1;
931;2023-01-26T14:27:00.000000Z;0;1;
932;2023-01-26T14:28:00.000000Z;0;1;
933;2023-01-26T14:29:00.000000Z;11;1;
934;2023-01-26T14:30:00.000000Z;1;1;
935;2023-01-26T14:31:00.000000Z;8;1;
936;2023-01-26T14:32:00.000000Z;5;1;
937;2023-01-26T14:33:00.000000Z;4;1;
938;2023-01-26T14:34:00.000000Z;1;1;
939;2023-01-26T14:35:00.000000Z;4;1;
940;2023-01-26T14:36:00.000000Z;0;1;
941;2023-01-26T14:37:00.000000Z;1;1;
942;2023-01-26T14:38:00.000000Z;1;1;
943;2023-01-26T14:39:00.000000Z;2;1;
944;2023-01-26T14:40:00.000000Z;6;1;
945;2023-01-26T14:41:00.000000Z;2;1;
946;2023-01-26T14:42:00.000000Z;6;1;
947;2023-01-26T14:43:00.000000Z;3;1;
948;2023-01-26T14:44:00.000000Z;9;1;
949;2023-01-26T14:45:00.000000Z;1;1;
950;2023-01-26T14:46:00.000000Z;3;1;
951;2023-01-26T14:47:00.000000Z;6;1;
952;2023-01-26T14:48:00.000000Z;3;1;
953;2023-01-26T14:49:00.000000Z;8;1;
954;2023-01-26T14:50:00.000000Z;3;1;
955;2023-01-26T14:51:00.000000Z;8;1;
956;2023-01-26T14:52:00.000000Z;1;1;
957;2023-01-26T14:53:00.000000Z;0;1;
958;2023-01-26T14:54:00.000000Z;6;1;
959;2023-01-26T14:55:00.000000Z;3;1;
960;2023-01-26T14:56:00.000000Z;11;1;
961;2023-01-26T14:57:00.000000Z;6;1;
962;2023-01-26T14:58:00.000000Z;1;1;
963;2023-01-26T14:59:00.000000Z;4;1;
964;2023-01-26T15:00:00.000000Z;9;1;
965;2023-01-27T11:00:00.000000Z;0;1;
966;2023-01-27T11:01:00.000000Z;2;1;
967;2023-01-27T11:02:00.000000Z;1;1;
968;2023-01-27T11:03:00.000000Z;2;1;
969;2023-01-27T11:04:00.000000Z;6;1;
970;2023-01-27T11:05:00.000000Z;6;1;
971;2023-01-27T11:06:00.000000Z;4;1;
972;2023-01-27T11:07:00.000000Z;4;1;
973;2023-01-27T11:08:00.000000Z;3;1;
974;2023-01-27T11:09:00.000000Z;6;1;
975;2023-01-27T11:10:00.000000Z;4;1;
976;2023-01-27T11:11:00.000000Z;1;1;
977;2023-01-27T11:12:00.000000Z;0;1;
978;2023-01-27T11:13:00.000000Z;1;1;
979;2023-01-27T11:14:00.000000Z;3;1;
980;2023-01-27T11:15:00.000000Z;5;1;
981;2023-01-27T11:16:00.000000Z;4;1;
982;2023-01-27T11:17:00.000000Z;4;1;
983;2023-01-27T11:18:00.000000Z;4;1;
984;2023-01-27T11:19:00.000000Z;0;1;
985;2023-01-27T11:20:00.000000Z;2;1;
986;2023-01-27T11:21:00.000000Z;4;1;
987;2023-01-27T11:22:00.000000Z;1;1;
988;2023-01-27T11:23:00.000000Z;5;1;
989;2023-01-27T11:24:00.000000Z;2;1;
990;2023-01-27T11:25:00.000000Z;0;1;
991;2023-01-27T11:26:00.000000Z;1;1;
992;2023-01-27T11:27:00.000000Z;1;1;
993;2023-01-27T11:28:00.000000Z;4;1;
994;2023-01-27T11:29:00.000000Z;6;1;
995;2023-01-27T11:30:00.000000Z;3;1;
996;2023-01-27T11:31:00.000000Z;5;1;
997;2023-01-27T11:32:00.000000Z;2;1;
998;2023-01-27T11:33:00.000000Z;6;1;
999;2023-01-27T11:34:00.000000Z;6;1;
1000;2023-01-27T11:35:00.000000Z;3;1;
1001;2023-01-27T11:36:00.000000Z;6;1;
1002;2023-01-27T11:37:00.000000Z;3;1;
1003;2023-01-27T11:38:00.000000Z;0;1;
1004;2023-01-27T11:39:00.000000Z;2;1;
1005;2023-01-27T11:40:00.000000Z;15;1;
1006;2023-01-27T11:41:00.000000Z;14;1;
1007;2023-01-27T11:42:00.000000Z;20;1;
1008;2023-01-27T11:43:00.000000Z;12;1;
1009;2023-01-27T11:44:00.000000Z;13;1;
1010;2023-01-27T11:45:00.000000Z;15;1;
1011;2023-01-27T11:46:00.000000Z;19;1;
1012;2023-01-27T11:47:00.000000Z;20;1;
1013;2023-01-27T11:48:00.000000Z;12;1;
1014;2023-01-27T11:49:00.000000Z;15;1;
1015;2023-01-27T11:50:00.000000Z;14;1;
1016;2023-01-27T11:51:00.000000Z;17;1;
1017;2023-01-27T11:52:00.000000Z;17;1;
1018;2023-01-27T11:53:00.000000Z;15;1;
1019;2023-01-27T11:54:00.000000Z;16;1;
1020;2023-01-27T11:55:00.000000Z;13;1;
1021;2023-01-27T11:56:00.000000Z;15;1;
1022;2023-01-27T11:57:00.000000Z;19;1;
1023;2023-01-27T11:58:00.000000Z;15;1;
1024;2023-01-27T11:59:00.000000Z;14;1;
1025;2023-01-27T12:00:00.000000Z;13;1;
1026;2023-01-27T12:01:00.000000Z;16;1;
1027;2023-01-27T12:02:00.000000Z;12;1;
1028;2023-01-27T12:03:00.000000Z;17;1;
1029;2023-01-27T12:04:00.000000Z;18;1;
1030;2023-01-27T12:05:00.000000Z;15;1;
1031;2023-01-27T12:06:00.000000Z;16;1;
1032;2023-01-27T12:07:00.000000Z;18;1;
1033;2023-01-27T12:08:00.000000Z;13;1;
1034;2023-01-27T12:09:00.000000Z;17;1;
1035;2023-01-27T12:10:00.000000Z;19;1;
1036;2023-01-27T12:11:00.000000Z;13;1;
1037;2023-01-27T12:12:00.000000Z;14;1;
1038;2023-01-27T12:13:00.000000Z;12;1;
1039;2023-01-27T12:14:00.000000Z;18;1;
1040;2023-01-27T12:15:00.000000Z;18;1;
1041;2023-01-27T12:16:00.000000Z;20;1;
1042;2023-01-27T12:17:00.000000Z;16;1;
1043;2023-01-27T12:18:00.000000Z;17;1;
1044;2023-01-27T12:19:00.000000Z;16;1;
1045;2023-01-27T12:20:00.000000Z;15;1;
1046;2023-01-27T12:21:00.000000Z;19;1;
1047;2023-01-27T12:22:00.000000Z;20;1;
1048;2023-01-27T12:23:00.000000Z;20;1;
1049;2023-01-27T12:24:00.000000Z;13;1;
1050;2023-01-27T12:25:00.000000Z;13;1;
1051;2023-01-27T12:26:00.000000Z;12;1;
1052;2023-01-27T12:27:00.000000Z;17;1;
1053;2023-01-27T12:28:00.000000Z;12;1;
1054;2023-01-27T12:29:00.000000Z;20;1;
1055;2023-01-27T12:30:00.000000Z;20;1;
1056;2023-01-27T12:31:00.000000Z;13;1;
1057;2023-01-27T12:32:00.000000Z;14;1;
1058;2023-01-27T12:33:00.000000Z;13;1;
1059;2023-01-27T12:34:00.000000Z;16;1;
1060;2023-01-27T12:35:00.000000Z;12;1;
1061;2023-01-27T12:36:00.000000Z;14;1;
1062;2023-01-27T12:37:00.000000Z;18;1;
1063;2023-01-27T12:38:00.000000Z;13;1;
1064;2023-01-27T12:39:00.000000Z;19;1;
1065;2023-01-27T12:40:00.000000Z;18;1;
1066;2023-01-27T12:41:00.000000Z;20;1;
1067;2023-01-27T12:42:00.000000Z;20;1;
1068;2023-01-27T12:43:00.000000Z;13;1;
1069;2023-01-27T12:44:00.000000Z;19;1;
1070;2023-01-27T12:45:00.000000Z;14;1;
1071;2023-01-27T12:46:00.000000Z;17;1;
1072;2023-01-27T12:47:00.000000Z;20;1;
1073;2023-01-27T12:48:00.000000Z;19;1;
1074;2023-01-27T12:49:00.000000Z;16;1;
1075;2023-01-27T12:50:00.000000Z;16;1;
1076;2023-01-27T12:51:00.000000Z;18;1;
1077;2023-01-27T12:52:00.000000Z;12;1;
1078;2023-01-27T12:53:00.000000Z;20;1;
1079;2023-01-27T12:54:00.000000Z;16;1;
1080;2023-01-27T12:55:00.000000Z;14;1;
1081;2023-01-27T12:56:00.000000Z;16;1;
1082;2023-01-27T12:57:00.000000Z;20;1;
1083;2023-01-27T12:58:00.000000Z;18;1;
1084;2023-01-27T12:59:00.000000Z;13;1;
1085;2023-01-27T13:00:00.000000Z;19;1;
1086;2023-01-27T13:01:00.000000Z;18;1;
1087;2023-01-27T13:02:00.000000Z;16;1;
1088;2023-01-27T13:03:00.000000Z;17;1;
1089;2023-01-27T13:04:00.000000Z;15;1;
1090;2023-01-27T13:05:00.000000Z;17;1;
1091;2023-01-27T13:06:00.000000Z;17;1;
1092;2023-01-27T13:07:00.000000Z;16;1;
1093;2023-01-27T13:08:00.000000Z;13;1;
1094;2023-01-27T13:09:00.000000Z;19;1;
1095;2023-01-27T13:10:00.000000Z;12;1;
1096;2023-01-27T13:11:00.000000Z;14;1;
1097;2023-01-27T13:12:00.000000Z;17;1;
1098;2023-01-27T13:13:00.000000Z;13;1;
1099;2023-01-27T13:14:00.000000Z;13;1;
1100;2023-01-27T13:15:00.000000Z;19;1;
1101;2023-01-27T13:16:00.000000Z;18;1;
1102;2023-01-27T13:17:00.000000Z;19;1;
1103;2023-01-27T13:18:00.000000Z;13;1;
1104;2023-01-27T13:19:00.000000Z;20;1;
1105;2023-01-27T13:20:00.000000Z;14;1;
1106;2023-01-27T13:21:00.000000Z;14;1;
1107;2023-01-27T13:22:00.000000Z;17;1;
1108;2023-01-27T13:23:00.000000Z;16;1;
1109;2023-01-27T13:24:00.000000Z;13;1;
1110;2023-01-27T13:25:00.000000Z;19;1;
1111;2023-01-27T13:26:00.000000Z;13;1;
1112;2023-01-27T13:27:00.000000Z;16;1;
